Date Time Precipitaciòn
26/12/17 03:13:06 64.2
26/12/17 03:14:10 64.3
26/12/17 03:14:45 64.4
26/12/17 03:15:37 64.5
26/12/17 03:16:19 64.6
26/12/17 03:17:36 64.7
26/12/17 03:18:38 64.8
26/12/17 03:20:28 64.9
26/12/17 03:22:13 65
26/12/17 03:24:40 65.1
26/12/17 03:27:33 65.2
26/12/17 03:30:01 65.3
26/12/17 03:31:11 65.4
26/12/17 03:32:25 65.5
26/12/17 03:33:16 65.6
26/12/17 03:35:28 65.7
26/12/17 03:37:34 65.8
26/12/17 03:40:27 65.9
26/12/17 03:42:52 66
26/12/17 03:47:07 66.1
26/12/17 03:50:06 66.2
26/12/17 03:57:19 66.3
26/12/17 04:00:27 66.4
26/12/17 04:03:03 66.5
26/12/17 04:05:23 66.6
26/12/17 04:07:55 66.7
26/12/17 04:09:31 66.8
26/12/17 04:14:07 66.9
26/12/17 04:24:08 67
26/12/17 04:33:24 67.1
26/12/17 04:45:45 67.2
26/12/17 04:50:55 67.3
26/12/17 04:53:36 67.4
26/12/17 04:56:55 67.5
26/12/17 05:03:20 67.6
26/12/17 05:12:53 67.7
26/12/17 05:15:44 67.8
26/12/17 05:19:24 67.9
26/12/17 05:27:14 68
26/12/17 06:24:17 68.1
26/12/17 07:24:54 68.2
26/12/17 07:27:16 68.3
26/12/17 07:28:21 68.4
26/12/17 07:29:25 68.5
26/12/17 07:30:18 68.6
26/12/17 07:31:14 68.7
26/12/17 07:31:47 68.8
26/12/17 07:32:25 68.9
26/12/17 07:32:53 69
26/12/17 07:33:23 69.1
26/12/17 07:33:40 69.2
26/12/17 07:34:00 69.3
26/12/17 07:34:12 69.4
26/12/17 07:34:28 69.5
26/12/17 07:34:41 69.6
26/12/17 07:35:06 69.7
26/12/17 07:35:21 69.8
26/12/17 07:35:40 69.9
26/12/17 07:35:58 70
26/12/17 07:36:27 70.1
26/12/17 07:36:51 70.2
26/12/17 07:37:19 70.3
26/12/17 07:37:36 70.4
26/12/17 07:37:58 70.5
26/12/17 07:38:16 70.6
26/12/17 07:38:45 70.7
26/12/17 07:39:10 70.8
26/12/17 07:39:46 70.9
26/12/17 07:40:16 71
26/12/17 07:40:57 71.1
26/12/17 07:41:38 71.2
26/12/17 07:42:35 71.3
26/12/17 07:43:22 71.4
26/12/17 07:44:23 71.5
26/12/17 07:45:30 71.6
26/12/17 07:47:37 71.7
26/12/17 07:49:46 71.8
26/12/17 07:52:59 71.9
26/12/17 07:54:11 72
26/12/17 07:55:34 72.1
26/12/17 07:56:51 72.2
26/12/17 07:59:19 72.3
26/12/17 08:02:39 72.4
26/12/17 08:14:37 72.5
26/12/17 09:01:58 72.6
26/12/17 17:51:24 72.7
26/12/17 17:54:14 72.8
26/12/17 17:55:36 72.9
26/12/17 17:56:17 73
26/12/17 17:56:55 73.1
26/12/17 17:57:29 73.2
26/12/17 17:58:13 73.3
26/12/17 17:58:49 73.4
26/12/17 18:00:12 73.5
26/12/17 18:00:56 73.6
26/12/17 18:01:32 73.7
26/12/17 18:01:56 73.8
26/12/17 18:02:33 73.9
26/12/17 18:03:03 74
26/12/17 18:03:55 74.1
26/12/17 18:05:03 74.2
26/12/17 18:06:56 74.3
26/12/17 18:07:48 74.4
26/12/17 18:08:48 74.5
26/12/17 18:09:33 74.6
26/12/17 18:10:45 74.7
26/12/17 18:11:40 74.8
26/12/17 18:13:59 74.9
26/12/17 18:15:37 75
26/12/17 18:18:08 75.1
26/12/17 18:20:39 75.2
26/12/17 18:23:54 75.3
26/12/17 18:27:58 75.4
26/12/17 18:36:27 75.5
26/12/17 18:45:24 75.6
26/12/17 19:22:30 75.7
26/12/17 19:27:03 75.8
26/12/17 19:29:48 75.9
26/12/17 19:32:37 76
26/12/17 19:38:42 76.1
26/12/17 19:45:39 76.2
26/12/17 20:35:22 76.3
26/12/17 21:04:20 76.4
26/12/17 21:13:55 76.5
26/12/17 21:25:26 76.6
26/12/17 22:01:45 76.7
26/12/17 22:05:00 76.8
26/12/17 22:06:50 76.9
26/12/17 22:08:24 77
26/12/17 22:09:59 77.1
26/12/17 22:10:57 77.2
26/12/17 22:12:43 77.3
26/12/17 22:14:21 77.4
26/12/17 22:19:12 77.5
26/12/17 22:23:31 77.6
26/12/17 22:27:00 77.7
26/12/17 22:28:58 77.8
26/12/17 22:31:17 77.9
26/12/17 22:34:20 78
26/12/17 22:40:18 78.1
26/12/17 22:44:26 78.2
26/12/17 22:46:30 78.3
26/12/17 22:47:21 78.4
26/12/17 22:48:20 78.5
26/12/17 22:49:11 78.6
26/12/17 22:50:59 78.7
26/12/17 22:53:25 78.8
26/12/17 22:59:14 78.9
26/12/17 23:01:06 79
26/12/17 23:03:56 79.1
26/12/17 23:07:52 79.2
26/12/17 23:10:26 79.3
26/12/17 23:14:21 79.4
26/12/17 23:19:22 79.5
26/12/17 23:21:43 79.6
26/12/17 23:24:12 79.7
26/12/17 23:26:00 79.8
26/12/17 23:28:36 79.9
26/12/17 23:31:17 80
26/12/17 23:34:06 80.1
26/12/17 23:35:12 80.2
26/12/17 23:36:24 80.3
26/12/17 23:37:18 80.4
26/12/17 23:38:19 80.5
26/12/17 23:38:53 80.6
26/12/17 23:39:43 80.7
26/12/17 23:40:17 80.8
26/12/17 23:41:01 80.9
26/12/17 23:41:39 81
26/12/17 23:42:42 81.1
26/12/17 23:43:37 81.2
26/12/17 23:45:00 81.3
26/12/17 23:46:11 81.4
26/12/17 23:47:40 81.5
26/12/17 23:49:10 81.6
26/12/17 23:51:24 81.7
26/12/17 23:54:09 81.8
27/12/17 00:00:44 81.9
27/12/17 00:04:36 82
27/12/17 00:09:47 82.1
27/12/17 00:13:20 82.2
27/12/17 00:27:39 82.3
27/12/17 00:37:35 82.4
27/12/17 00:46:10 82.5
27/12/17 00:54:45 82.6
27/12/17 01:02:03 82.7
27/12/17 01:08:24 82.8
27/12/17 01:32:15 82.9
27/12/17 01:45:19 83
27/12/17 01:55:46 83.1
27/12/17 02:01:28 83.2
27/12/17 02:05:52 83.3
27/12/17 02:08:47 83.4
27/12/17 02:13:17 83.5
27/12/17 02:17:59 83.6
27/12/17 02:21:33 83.7
27/12/17 02:22:47 83.8
27/12/17 02:23:59 83.9
27/12/17 02:24:46 84
27/12/17 02:25:48 84.1
27/12/17 02:26:37 84.2
27/12/17 02:27:31 84.3
27/12/17 02:28:14 84.4
27/12/17 02:29:15 84.5
27/12/17 02:30:04 84.6
27/12/17 02:30:59 84.7
27/12/17 02:31:40 84.8
27/12/17 02:32:44 84.9
27/12/17 02:33:46 85
27/12/17 02:35:17 85.1
27/12/17 02:36:37 85.2
27/12/17 02:38:49 85.3
27/12/17 02:40:41 85.4
27/12/17 02:43:25 85.5
27/12/17 02:44:50 85.6
27/12/17 02:46:23 85.7
27/12/17 02:47:14 85.8
27/12/17 02:48:27 85.9
27/12/17 02:49:18 86
27/12/17 02:50:45 86.1
27/12/17 02:51:49 86.2
27/12/17 02:53:37 86.3
27/12/17 02:55:42 86.4
27/12/17 03:01:36 86.5
27/12/17 03:07:04 86.6
27/12/17 03:24:37 86.7
27/12/17 03:40:16 86.8
27/12/17 03:54:02 86.9
27/12/17 03:56:56 87
27/12/17 04:00:51 87.1
27/12/17 04:03:30 87.2
27/12/17 04:06:59 87.3
27/12/17 04:09:31 87.4
27/12/17 04:13:10 87.5
27/12/17 04:15:18 87.6
27/12/17 04:18:45 87.7
27/12/17 04:21:38 87.8
27/12/17 04:26:42 87.9
27/12/17 04:32:07 88
27/12/17 04:37:50 88.1
27/12/17 04:40:51 88.2
27/12/17 04:45:38 88.3
